date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2026-01-10,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,-0.25,0.16666666666666666,0.0,0.25,0.5,1.0,0.5,0.3333333333333333,0.0,1.5,1.4591479170272448,0.0017102617059159353,0.005861424052686555,0.008744328674606002,5.0,4.0,6.0,4.0,4.0,6.0,5.0,4.0,6.0,-300.0,-1000.0,250.0,1.2,1.25,1.5,-0.4166666666666669,0.002523895252867495,3.3333333333333335,3.0,-650.0,1.225,0,0,0,0,1,0,0,0,0,0
2026-01-11,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,97500.0,97500.0,0.0,1.0,-250.0,2.0,1.0,0.0,-1.0,-0.25,0.0,0.0,0.25,0.0,1.0,0.5,0.0,0.0,1.5,0.0,0.0017102617059159353,0.005861424052686555,1.0,5.0,4.0,1.0,4.0,4.0,0.0,5.0,4.0,,-300.0,-1000.0,,1.2,1.25,-0.6666666666666669,0.00057008723530531,2.3333333333333335,2.0,-275.0,1.6,0,1,0,0,0,0,0,0,0,1
2026-01-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017102617059159353,1.0,1.0,5.0,1.0,1.0,4.0,1.0,0.0,5.0,-250.0,,-300.0,2.0,,1.2,-0.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,-250.0,2.0,0,0,0,0,1,0,0,0,0,0
2026-01-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,-250.0,,,2.0,,-0.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,-250.0,2.0,0,0,0,0,1,0,0,0,0,0
2026-01-14,6,6,6,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.4591479170272446,97550.0,97833.33333333333,0.005317782082487678,1.0,100.0,1.8333333333333333,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,-250.0,,,2.0,0.11111111111111092,0.001772594027495891,2.0,2.0,100.0,1.8333333333333333,0,0,1,0,0,0,1,0,1,1
2026-01-15,5,5,5,0.6,0.4,0.0,0.0,0.2,0.9709505944546686,98400.0,98440.0,0.0005564024354989497,1.0,100.0,1.2,1.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.4591479170272446,0.0,0.0,0.005317782082487678,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,100.0,,,1.8333333333333333,,,0.1777777777777776,0.0019580615059955407,3.6666666666666665,3.6666666666666665,100.0,1.5166666666666666,1,0,0,0,0,1,0,0,1,1
2026-01-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.2,0.3333333333333333,0.0,0.6,0.5,0.0,0.4,0.16666666666666666,0.0,0.9709505944546686,1.4591479170272446,0.0,0.0005564024354989497,0.005317782082487678,0.0,5.0,6.0,0.0,5.0,6.0,0.0,5.0,6.0,0.0,100.0,100.0,,1.2,1.8333333333333333,,0.1777777777777776,0.0019580615059955407,3.6666666666666665,3.6666666666666665,100.0,1.5166666666666666,0,0,0,0,1,0,0,0,0,0
2026-01-17,8,6,6,0.16666666666666666,0.0,0.8333333333333334,0.0,0.16666666666666666,0.6500224216483541,99000.0,98916.66666666667,0.003094019593904102,1.0,0.0,1.6666666666666667,1.0,0.0,0.2,0.3333333333333333,0.0,0.6,0.5,0.0,0.4,0.16666666666666666,0.0,0.9709505944546686,1.4591479170272446,0.0,0.0005564024354989497,0.005317782082487678,0.0,5.0,6.0,0.0,5.0,6.0,0.0,5.0,6.0,,100.0,100.0,,1.2,1.8333333333333333,0.12222222222222205,0.0012168073431343487,4.333333333333333,3.6666666666666665,50.0,1.4333333333333333,0,0,0,0,0,0,0,1,1,1
2026-01-18,3,3,3,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,99000.0,99000.0,0.0,1.0,1400.0,1.6666666666666667,1.0,0.16666666666666666,0.0,0.2,0.16666666666666666,0.0,0.6,0.0,0.0,0.4,0.6500224216483541,0.0,0.9709505944546686,0.003094019593904102,0.0,0.0005564024354989497,8.0,0.0,5.0,6.0,0.0,5.0,6.0,0.0,5.0,0.0,,100.0,1.6666666666666667,,1.2,0.2777777777777776,0.001031339864634699,3.6666666666666665,3.0,700.0,1.6666666666666667,1,0,1,0,0,0,0,0,0,1
2026-01-19,2,2,2,0.0,0.0,1.0,0.0,0.0,0.0,99000.0,99000.0,0.0,1.0,0.0,2.0,1.0,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.9182958340544896,0.6500224216483541,0.0,0.0,0.003094019593904102,0.0,3.0,8.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,1400.0,0.0,,1.6666666666666667,1.6666666666666667,,0.27777777777777757,0.001031339864634699,4.333333333333333,3.6666666666666665,466.6666666666667,1.777777777777778,0,0,0,0,1,0,0,0,0,1
2026-01-20,6,6,6,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,99350.0,99316.66666666667,0.003146668899703768,1.0,500.0,1.3333333333333333,1.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.9182958340544896,0.6500224216483541,0.0,0.0,0.003094019593904102,2.0,3.0,8.0,2.0,3.0,6.0,2.0,3.0,6.0,0.0,1400.0,0.0,2.0,1.6666666666666667,1.6666666666666667,0.4444444444444442,0.0010488896332345877,3.6666666666666665,3.6666666666666665,633.3333333333334,1.6666666666666667,1,0,1,0,0,0,0,0,1,1
2026-01-21,4,4,4,0.25,0.75,0.0,0.0,-0.5,0.8112781244591328,98725.0,98662.5,0.00937539592043583,1.0,-900.0,1.75,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.9182958340544896,0.0,0.9182958340544896,0.003146668899703768,0.0,0.0,6.0,2.0,3.0,6.0,2.0,3.0,6.0,2.0,3.0,500.0,0.0,1400.0,1.3333333333333333,2.0,1.6666666666666667,0.05555555555555536,0.004174021606713198,4.0,4.0,-133.33333333333334,1.6944444444444444,0,1,0,1,0,0,0,0,0,1
2026-01-22,5,5,4,0.8,0.2,0.0,0.0,0.6,0.7219280948873623,100000.0,99300.0,0.01012072066578136,1.0,1800.0,1.4,1.0,-0.5,0.6666666666666666,0.0,0.25,0.6666666666666666,0.0,0.75,0.0,0.0,0.8112781244591328,0.9182958340544896,0.0,0.00937539592043583,0.003146668899703768,0.0,4.0,6.0,2.0,4.0,6.0,2.0,4.0,6.0,2.0,-900.0,500.0,0.0,1.75,1.3333333333333333,2.0,0.25555555555555537,0.007547595161973651,5.0,5.0,466.6666666666667,1.4944444444444445,1,0,1,0,0,0,0,0,0,1
2026-01-23,2,2,2,0.0,0.5,0.0,0.5,-0.5,1.0,99000.0,99000.0,0.0028569970957032223,1.0,-750.0,1.5,1.0,0.6,-0.5,0.6666666666666666,0.8,0.25,0.6666666666666666,0.2,0.75,0.0,0.7219280948873623,0.8112781244591328,0.9182958340544896,0.01012072066578136,0.00937539592043583,0.003146668899703768,5.0,4.0,6.0,4.0,4.0,6.0,5.0,4.0,6.0,1800.0,-900.0,500.0,1.4,1.75,1.3333333333333333,-0.13333333333333353,0.007451037893973469,3.6666666666666665,3.6666666666666665,50.0,1.55,0,0,0,1,0,0,0,0,0,1
2026-01-24,6,6,6,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.7924812503605778,99300.0,99816.66666666667,0.008811987657143994,1.0,1700.0,2.0,1.0,-0.5,0.6,-0.5,0.0,0.8,0.25,0.5,0.2,0.75,1.0,0.7219280948873623,0.8112781244591328,0.0028569970957032223,0.01012072066578136,0.00937539592043583,2.0,5.0,4.0,2.0,4.0,4.0,2.0,5.0,4.0,-750.0,1800.0,-900.0,1.5,1.4,1.75,0.14444444444444424,0.007263235139542857,4.333333333333333,4.333333333333333,916.6666666666666,1.6333333333333335,0,0,1,0,0,0,1,0,1,1
2026-01-25,5,5,5,0.8,0.0,0.2,0.0,0.8,0.7219280948873623,100900.0,100600.0,0.007795421044412586,1.0,1900.0,1.2,1.0,0.3333333333333333,-0.5,0.6,0.5,0.0,0.8,0.16666666666666666,0.5,0.2,1.7924812503605778,1.0,0.7219280948873623,0.008811987657143994,0.0028569970957032223,0.01012072066578136,6.0,2.0,5.0,6.0,2.0,4.0,6.0,2.0,5.0,1700.0,-750.0,1800.0,2.0,1.5,1.4,0.21111111111111094,0.006488135265753266,4.333333333333333,4.333333333333333,950.0,1.5666666666666664,1,0,1,0,0,0,0,0,1,1
2026-01-26,5,5,5,0.4,0.0,0.6,0.0,0.4,0.9709505944546686,101000.0,100930.0,0.0010853513474787797,1.0,900.0,1.6,1.0,0.8,0.3333333333333333,-0.5,0.8,0.5,0.0,0.0,0.16666666666666666,0.5,0.7219280948873623,1.7924812503605778,1.0,0.007795421044412586,0.008811987657143994,0.0028569970957032223,5.0,6.0,2.0,5.0,6.0,2.0,5.0,6.0,2.0,1900.0,1700.0,-750.0,1.2,2.0,1.5,0.511111111111111,0.005897586683011785,5.333333333333333,5.333333333333333,1500.0,1.5999999999999999,0,0,1,0,0,0,0,0,1,1
2026-01-27,7,7,6,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.1488348542809166,101000.0,101285.71428571429,0.00357928844582497,1.0,400.0,1.5714285714285714,1.0,0.4,0.8,0.3333333333333333,0.4,0.8,0.5,0.0,0.0,0.16666666666666666,0.9709505944546686,0.7219280948873623,1.7924812503605778,0.0010853513474787797,0.007795421044412586,0.008811987657143994,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,900.0,1900.0,1700.0,1.6,1.2,2.0,0.6380952380952379,0.0041533536125721105,5.666666666666667,5.666666666666667,1066.6666666666667,1.457142857142857,1,0,1,0,0,0,1,0,1,1
2026-01-28,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,101500.0,101633.33333333333,0.005049132278891653,1.0,2100.0,1.3333333333333333,1.0,0.7142857142857143,0.4,0.8,0.7142857142857143,0.4,0.8,0.0,0.0,0.0,1.1488348542809166,0.9709505944546686,0.7219280948873623,0.00357928844582497,0.0010853513474787797,0.007795421044412586,7.0,5.0,5.0,6.0,5.0,5.0,7.0,5.0,5.0,400.0,900.0,1900.0,1.5714285714285714,1.6,1.2,0.7047619047619046,0.0032379240240651332,5.0,5.0,1133.3333333333333,1.5015873015873016,1,0,1,0,0,0,0,0,0,1
2026-01-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.7142857142857143,0.4,1.0,0.7142857142857143,0.4,0.0,0.0,0.0,0.0,1.1488348542809166,0.9709505944546686,0.005049132278891653,0.00357928844582497,0.0010853513474787797,3.0,7.0,5.0,3.0,6.0,5.0,3.0,7.0,5.0,2100.0,400.0,900.0,1.3333333333333333,1.5714285714285714,1.6,0.5714285714285713,0.0028761402415722064,3.3333333333333335,3.3333333333333335,1250.0,1.4523809523809523,0,0,0,0,1,0,0,0,0,0
2026-01-30,3,2,3,0.5,0.5,0.0,0.0,0.0,1.0,101250.0,101250.0,0.0006983770678385655,1.0,-1000.0,1.5,1.0,0.0,1.0,0.7142857142857143,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.1488348542809166,0.0,0.005049132278891653,0.00357928844582497,0.0,3.0,7.0,0.0,3.0,6.0,0.0,3.0,7.0,,2100.0,400.0,,1.3333333333333333,1.5714285714285714,0.3333333333333332,0.0019158364489100718,2.0,1.6666666666666667,550.0,1.4166666666666665,0,0,0,0,1,1,0,0,0,1
2026-01-31,3,3,3,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.3333333333333333,0.9182958340544896,101000.0,101133.33333333333,0.004116676333815688,1.0,100.0,1.6666666666666667,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0006983770678385655,0.0,0.005049132278891653,3.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,3.0,-1000.0,,2100.0,1.5,,1.3333333333333333,-0.11111111111111126,0.0016050178005514169,2.0,1.6666666666666667,-450.0,1.5833333333333335,0,1,0,1,0,1,0,0,0,1
2026-02-01,2,2,2,0.0,0.5,0.5,0.0,-0.5,1.0,100800.0,100800.0,0.0,1.0,-100.0,1.5,1.0,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5,0.0,0.9182958340544896,1.0,0.0,0.004116676333815688,0.0006983770678385655,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,100.0,-1000.0,,1.6666666666666667,1.5,,-0.2777777777777779,0.0016050178005514169,2.6666666666666665,2.3333333333333335,-333.3333333333333,1.5555555555555556,0,0,0,1,0,0,0,0,0,1
2026-02-02,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,100800.0,100800.0,0.0,1.0,,2.0,1.0,-0.5,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,1.0,0.9182958340544896,1.0,0.0,0.004116676333815688,0.0006983770678385655,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,-100.0,100.0,-1000.0,1.5,1.6666666666666667,1.5,-0.2777777777777779,0.0013722254446052282,2.0,2.0,0.0,1.7222222222222223,0,0,0,0,1,0,0,0,0,1
2026-02-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-0.5,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.5,0.6666666666666666,0.0,1.0,0.9182958340544896,0.0,0.0,0.004116676333815688,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,,-100.0,100.0,2.0,1.5,1.6666666666666667,-0.16666666666666682,0.0,1.0,1.0,-100.0,1.75,0,0,0,0,1,0,0,0,0,0
2026-02-04,10,10,8,0.1,0.9,0.0,0.0,-0.8,0.4689955935892812,98800.0,98480.0,0.024945636817636178,1.0,-4200.0,1.4,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,,,-100.0,,2.0,1.5,-0.26666666666666683,0.008315212272545391,3.6666666666666665,3.6666666666666665,-4200.0,1.6999999999999997,0,1,0,1,0,0,0,1,1,1
2026-02-05,4,4,3,0.0,1.0,0.0,0.0,-1.0,0.0,95100.0,95125.0,0.005176797793322525,1.0,-4300.0,1.5,1.0,-0.8,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.4689955935892812,0.0,0.0,0.024945636817636178,0.0,0.0,10.0,0.0,1.0,8.0,0.0,1.0,10.0,0.0,1.0,-4200.0,,,1.4,,2.0,-0.6000000000000002,0.010040811536986233,4.666666666666667,4.666666666666667,-4250.0,1.45,0,1,0,1,0,0,0,0,0,1
2026-02-06,5,4,4,0.5,0.5,0.0,0.0,0.0,1.0,95300.0,95400.0,0.008164445454610708,1.0,-150.0,1.25,1.0,-1.0,-0.8,0.0,0.0,0.1,0.0,1.0,0.9,0.0,0.0,0.4689955935892812,0.0,0.005176797793322525,0.024945636817636178,0.0,4.0,10.0,0.0,3.0,8.0,0.0,4.0,10.0,0.0,-4300.0,-4200.0,,1.5,1.4,,-0.6000000000000002,0.012762293355189802,6.333333333333333,6.0,-2883.3333333333335,1.3833333333333335,0,0,0,0,1,1,0,0,0,1
2026-02-07,4,4,4,0.25,0.75,0.0,0.0,-0.5,0.8112781244591328,95300.0,95325.0,0.006373887973969118,1.0,-1000.0,1.25,1.0,0.0,-1.0,-0.8,0.5,0.0,0.1,0.5,1.0,0.9,1.0,0.0,0.4689955935892812,0.008164445454610708,0.005176797793322525,0.024945636817636178,5.0,4.0,10.0,4.0,3.0,8.0,4.0,4.0,10.0,-150.0,-4300.0,-4200.0,1.25,1.5,1.4,-0.5000000000000001,0.006571710407300782,4.333333333333333,4.0,-1816.6666666666667,1.3333333333333333,0,1,0,1,0,0,0,0,0,1
2026-02-08,2,2,2,0.0,0.5,0.5,0.0,-0.5,1.0,94800.0,94800.0,0.0,1.0,-6000.0,1.5,1.0,-0.5,0.0,-1.0,0.25,0.5,0.0,0.75,0.5,1.0,0.8112781244591328,1.0,0.0,0.006373887973969118,0.008164445454610708,0.005176797793322525,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,-1000.0,-150.0,-4300.0,1.25,1.25,1.5,-0.3333333333333335,0.00484611114285994,3.6666666666666665,3.3333333333333335,-2383.3333333333335,1.3333333333333333,0,0,0,1,0,0,0,0,0,1
2026-02-09,3,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,95700.0,95833.33333333333,0.004344346433668451,1.0,500.0,1.3333333333333333,1.0,-0.5,-0.5,0.0,0.0,0.25,0.5,0.5,0.75,0.5,1.0,0.8112781244591328,1.0,0.0,0.006373887973969118,0.008164445454610708,2.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,-6000.0,-1000.0,-150.0,1.5,1.25,1.25,-0.2222222222222224,0.0035727448025458554,3.0,3.0,-2166.6666666666665,1.361111111111111,1,0,1,0,0,1,0,0,0,1
2026-02-10,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,95800.0,95966.66666666667,0.0030080771232526525,1.0,1000.0,1.6666666666666667,1.0,0.3333333333333333,-0.5,-0.5,0.6666666666666666,0.0,0.25,0.3333333333333333,0.5,0.75,0.9182958340544896,1.0,0.8112781244591328,0.004344346433668451,0.0,0.006373887973969118,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,500.0,-6000.0,-1000.0,1.3333333333333333,1.5,1.25,0.2777777777777776,0.0024508078523070333,2.6666666666666665,2.6666666666666665,-1500.0,1.5,1,0,1,0,0,0,0,0,0,1
2026-02-11,4,4,3,0.25,0.75,0.0,0.0,-0.5,0.8112781244591328,95350.0,95575.0,0.00508110638567738,1.0,-1000.0,1.25,1.0,1.0,0.3333333333333333,-0.5,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.9182958340544896,1.0,0.0030080771232526525,0.004344346433668451,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1000.0,500.0,-6000.0,1.6666666666666667,1.3333333333333333,1.5,0.2777777777777776,0.00414450998086616,3.3333333333333335,3.3333333333333335,166.66666666666666,1.4166666666666667,0,1,0,1,0,0,0,0,0,1
2026-02-12,6,6,5,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1.4591479170272448,95500.0,95516.66666666667,0.0018032469981174404,1.0,-1000.0,1.6666666666666667,1.0,-0.5,1.0,0.3333333333333333,0.25,1.0,0.6666666666666666,0.75,0.0,0.3333333333333333,0.8112781244591328,0.0,0.9182958340544896,0.00508110638567738,0.0030080771232526525,0.004344346433668451,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,-1000.0,1000.0,500.0,1.25,1.6666666666666667,1.3333333333333333,0.22222222222222207,0.0032974768356824895,4.333333333333333,4.333333333333333,-333.3333333333333,1.527777777777778,0,0,0,0,0,1,1,0,1,1
2026-02-13,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,97550.0,97550.0,0.0007248659981410021,1.0,2000.0,1.0,1.0,0.16666666666666666,-0.5,1.0,0.5,0.25,1.0,0.3333333333333333,0.75,0.0,1.4591479170272448,0.8112781244591328,0.0,0.0018032469981174404,0.00508110638567738,0.0030080771232526525,6.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,3.0,-1000.0,-1000.0,1000.0,1.6666666666666667,1.25,1.6666666666666667,0.22222222222222207,0.002536406460645273,4.0,4.0,0.0,1.3055555555555556,1,0,1,0,0,0,0,0,0,1
2026-02-14,4,4,4,1.0,0.0,0.0,0.0,1.0,0.0,97550.0,97600.0,0.0014489893057101383,1.0,2000.0,2.0,1.0,1.0,0.16666666666666666,-0.5,1.0,0.5,0.25,0.0,0.3333333333333333,0.75,0.0,1.4591479170272448,0.8112781244591328,0.0007248659981410021,0.0018032469981174404,0.00508110638567738,2.0,6.0,4.0,2.0,5.0,3.0,2.0,6.0,4.0,2000.0,-1000.0,-1000.0,1.0,1.6666666666666667,1.25,0.722222222222222,0.001325700767322859,4.0,4.0,1000.0,1.5555555555555556,1,0,1,0,0,0,0,0,0,1
2026-02-15,5,5,5,0.6,0.0,0.4,0.0,0.6,0.9709505944546686,97700.0,97660.0,0.0005608463623849745,1.0,0.0,1.6,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.4591479170272448,0.0014489893057101383,0.0007248659981410021,0.0018032469981174404,4.0,2.0,6.0,4.0,2.0,5.0,4.0,2.0,6.0,2000.0,2000.0,-1000.0,2.0,1.0,1.6666666666666667,0.8666666666666666,0.0009115672220787038,3.6666666666666665,3.6666666666666665,1333.3333333333333,1.5333333333333332,1,0,1,0,0,0,0,0,1,1
2026-02-16,6,6,6,1.0,0.0,0.0,0.0,1.0,0.0,97600.0,97600.0,0.0011223822899696027,1.0,2900.0,1.5,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.9709505944546686,0.0,0.0,0.0005608463623849745,0.0014489893057101383,0.0007248659981410021,5.0,4.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,0.0,2000.0,2000.0,1.6,2.0,1.0,0.8666666666666666,0.0010440726526882375,5.0,5.0,1633.3333333333333,1.7,1,0,1,0,0,0,0,0,1,1
2026-02-17,5,5,5,0.4,0.0,0.6,0.0,0.4,0.9709505944546686,97800.0,97760.0,0.0005602726652057756,1.0,1550.0,1.6,1.0,1.0,0.6,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.9709505944546686,0.0,0.0011223822899696027,0.0005608463623849745,0.0014489893057101383,6.0,5.0,4.0,6.0,5.0,4.0,6.0,5.0,4.0,2900.0,0.0,2000.0,1.5,1.6,2.0,0.6666666666666665,0.0007478337725201164,5.333333333333333,5.333333333333333,1483.3333333333333,1.5666666666666667,0,0,1,0,0,0,0,0,1,1
2026-02-18,3,3,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,97700.0,106766.66666666667,0.14789830493452355,1.0,,1.6666666666666667,1.0,0.4,1.0,0.6,0.4,1.0,0.6,0.0,0.0,0.0,0.9709505944546686,0.0,0.9709505944546686,0.0005602726652057756,0.0011223822899696027,0.0005608463623849745,5.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,1550.0,2900.0,0.0,1.6,1.5,1.6,0.6888888888888887,0.04986031996323297,4.666666666666667,4.666666666666667,2225.0,1.5888888888888892,1,0,1,0,0,0,0,0,0,1
2026-02-19,6,5,6,0.8,0.0,0.0,0.2,0.8,0.7219280948873623,97700.0,97460.0,0.005506426375948589,1.0,1500.0,1.6,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,1.0,0.0,0.0,0.0,0.9182958340544896,0.9709505944546686,0.0,0.14789830493452355,0.0005602726652057756,0.0011223822899696027,3.0,5.0,6.0,3.0,5.0,6.0,3.0,5.0,6.0,,1550.0,2900.0,1.6666666666666667,1.6,1.5,0.6222222222222221,0.05132166799189263,4.666666666666667,4.333333333333333,1525.0,1.6222222222222225,1,0,1,0,0,0,0,0,1,1
2026-02-20,6,6,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,1.2516291673878228,97700.0,98416.66666666667,0.017837097195542193,1.0,,2.0,1.0,0.8,0.6666666666666666,0.4,0.8,0.6666666666666666,0.4,0.0,0.0,0.0,0.7219280948873623,0.9182958340544896,0.9709505944546686,0.005506426375948589,0.14789830493452355,0.0005602726652057756,6.0,3.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,1500.0,,1550.0,1.6,1.6666666666666667,1.6,0.48888888888888876,0.05708060950200477,5.0,4.666666666666667,1500.0,1.7555555555555555,0,0,0,0,1,0,1,0,1,1
2026-02-21,3,3,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.9182958340544896,97800.0,97800.0,0.0010224948875255625,1.0,1450.0,1.6666666666666667,1.0,0.0,0.8,0.6666666666666666,0.16666666666666666,0.8,0.6666666666666666,0.16666666666666666,0.0,0.0,1.2516291673878228,0.7219280948873623,0.9182958340544896,0.017837097195542193,0.005506426375948589,0.14789830493452355,6.0,6.0,3.0,6.0,6.0,3.0,6.0,5.0,3.0,,1500.0,,2.0,1.6,1.6666666666666667,0.26666666666666655,0.00812200615300544,5.0,4.666666666666667,1475.0,1.7555555555555555,0,0,0,0,1,0,0,0,0,1
2026-02-22,9,9,8,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.9864267287308424,97700.0,97588.88888888889,0.004207680175824292,1.0,0.0,1.8888888888888888,1.0,0.0,0.0,0.8,0.0,0.16666666666666666,0.8,0.0,0.16666666666666666,0.0,0.9182958340544896,1.2516291673878228,0.7219280948873623,0.0010224948875255625,0.017837097195542193,0.005506426375948589,3.0,6.0,6.0,3.0,6.0,6.0,3.0,6.0,5.0,1450.0,,1500.0,1.6666666666666667,2.0,1.6,0.03703703703703689,0.007689090752964006,6.0,6.0,725.0,1.8518518518518519,0,0,0,0,0,0,0,1,1,1
