date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2025-11-12,5,5,4,0.2,0.6,0.2,0.0,-0.4,1.3709505944546687,119000.0,118740.0,0.0031285456663309266,1.0,-500.0,1.4,1.0,-0.16666666666666666,0.4,0.5,0.3333333333333333,0.6,0.5,0.5,0.2,0.0,1.4591479170272448,1.3709505944546687,1.5,0.004113332901399124,0.002135267803012054,0.0009670858780395741,7.0,5.0,4.0,6.0,4.0,4.0,6.0,5.0,4.0,-300.0,50.0,2500.0,1.3333333333333333,1.6,1.25,-0.05555555555555536,0.003125715456914035,5.666666666666667,5.333333333333333,-250.0,1.4444444444444444,0,1,0,1,0,0,1,0,0,1
2025-11-13,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,118500.0,118500.0,0.0,1.0,-500.0,1.0,1.0,-0.4,-0.16666666666666666,0.4,0.2,0.3333333333333333,0.6,0.6,0.5,0.2,1.3709505944546687,1.4591479170272448,1.3709505944546687,0.0031285456663309266,0.004113332901399124,0.002135267803012054,5.0,7.0,5.0,4.0,6.0,4.0,5.0,6.0,5.0,-500.0,-300.0,50.0,1.4,1.3333333333333333,1.6,-0.522222222222222,0.0024139595225766836,4.333333333333333,4.0,-433.3333333333333,1.2444444444444442,0,1,0,0,0,0,0,0,0,1
2025-11-14,8,8,7,0.0,1.0,0.0,0.0,-1.0,0.0,113150.0,112887.5,0.008749348821861092,1.0,-2650.0,1.5,1.0,-1.0,-0.4,-0.16666666666666666,0.0,0.2,0.3333333333333333,1.0,0.6,0.5,0.0,1.3709505944546687,1.4591479170272448,0.0,0.0031285456663309266,0.004113332901399124,1.0,5.0,7.0,1.0,4.0,6.0,1.0,5.0,6.0,-500.0,-500.0,-300.0,1.0,1.4,1.3333333333333333,-0.7999999999999998,0.0039592981627306735,4.666666666666667,4.666666666666667,-1216.6666666666667,1.2999999999999998,0,1,0,1,0,0,0,1,1,1
2025-11-15,3,3,3,0.0,1.0,0.0,0.0,-1.0,0.0,111550.0,111550.0,0.015847305719106846,0.6666666666666666,-2600.0,1.6666666666666667,1.0,-1.0,-1.0,-0.4,0.0,0.0,0.2,1.0,1.0,0.6,0.0,0.0,1.3709505944546687,0.008749348821861092,0.0,0.0031285456663309266,8.0,1.0,5.0,7.0,1.0,4.0,8.0,1.0,5.0,-2650.0,-500.0,-500.0,1.5,1.0,1.4,-1.0,0.008198884846989314,4.0,4.0,-1916.6666666666667,1.388888888888889,0,1,0,1,0,0,0,0,0,1
2025-11-16,3,2,2,0.0,1.0,0.0,0.0,-1.0,0.0,110500.0,110500.0,0.0,1.0,-5750.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015847305719106846,0.008749348821861092,0.0,3.0,8.0,1.0,3.0,7.0,1.0,3.0,8.0,1.0,-2600.0,-2650.0,-500.0,1.6666666666666667,1.5,1.0,-1.0,0.008198884846989314,4.666666666666667,4.333333333333333,-3666.6666666666665,1.388888888888889,0,1,0,1,0,0,0,0,0,1
2025-11-17,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,110000.0,110000.0,0.0,1.0,-9500.0,2.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.015847305719106846,0.008749348821861092,3.0,3.0,8.0,2.0,3.0,7.0,2.0,3.0,8.0,-5750.0,-2600.0,-2650.0,1.0,1.6666666666666667,1.5,-1.0,0.0052824352397022835,2.3333333333333335,2.0,-5950.0,1.5555555555555556,0,1,0,0,0,0,0,0,0,1
2025-11-18,5,5,5,0.6,0.2,0.2,0.0,0.4,1.3709505944546687,110500.0,111560.0,0.016860498414559315,1.0,3200.0,1.4,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015847305719106846,1.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,-9500.0,-5750.0,-2600.0,2.0,1.0,1.6666666666666667,-0.5333333333333331,0.005620166138186438,3.0,2.6666666666666665,-4016.6666666666665,1.4666666666666666,1,0,1,0,0,0,1,0,1,1
2025-11-19,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,113500.0,113500.0,0.0,1.0,,2.0,1.0,0.4,-1.0,-1.0,0.6,0.0,0.0,0.2,1.0,1.0,1.3709505944546687,0.0,0.0,0.016860498414559315,0.0,0.0,5.0,1.0,3.0,5.0,1.0,2.0,5.0,1.0,2.0,3200.0,-9500.0,-5750.0,1.4,2.0,1.0,0.13333333333333355,0.005620166138186438,2.3333333333333335,2.3333333333333335,-3150.0,1.7999999999999998,1,0,0,0,0,0,0,0,0,1
2025-11-20,2,2,2,0.0,1.0,0.0,0.0,-1.0,0.0,114100.0,114100.0,0.007436705849464128,1.0,-1200.0,1.0,1.0,1.0,0.4,-1.0,1.0,0.6,0.0,0.0,0.2,1.0,0.0,1.3709505944546687,0.0,0.0,0.016860498414559315,0.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,3200.0,-9500.0,2.0,1.4,2.0,0.1333333333333336,0.008099068088007816,2.6666666666666665,2.6666666666666665,1000.0,1.4666666666666666,0,1,0,1,0,0,0,0,0,1
2025-11-21,3,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,114700.0,114566.66666666667,0.008786539930486762,1.0,0.0,1.3333333333333333,1.0,-1.0,1.0,0.4,0.0,1.0,0.6,1.0,0.0,0.2,0.0,0.0,1.3709505944546687,0.007436705849464128,0.0,0.016860498414559315,2.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,5.0,-1200.0,,3200.0,1.0,2.0,1.4,0.11111111111111137,0.005407748593316963,2.0,2.0,-600.0,1.4444444444444444,1,0,1,0,0,1,0,0,0,1
2025-11-22,5,4,5,0.25,0.75,0.0,0.0,-0.5,0.8112781244591328,114600.0,114100.0,0.009384971314174121,1.0,-450.0,1.75,1.0,0.3333333333333333,-1.0,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.0,0.9182958340544896,0.0,0.0,0.008786539930486762,0.007436705849464128,0.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,-1200.0,,1.3333333333333333,1.0,2.0,-0.3888888888888886,0.008536072364708337,3.3333333333333335,3.0,-550.0,1.361111111111111,0,1,0,1,0,0,0,0,1,1
2025-11-23,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,112500.0,112500.0,0.0,1.0,-2100.0,1.0,1.0,-0.5,0.3333333333333333,-1.0,0.25,0.6666666666666666,0.0,0.75,0.3333333333333333,1.0,0.8112781244591328,0.9182958340544896,0.0,0.009384971314174121,0.008786539930486762,0.007436705849464128,5.0,3.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,-450.0,0.0,-1200.0,1.75,1.3333333333333333,1.0,-0.3888888888888886,0.006057170414886961,3.0,2.6666666666666665,-850.0,1.361111111111111,0,1,0,0,0,0,0,0,0,1
2025-11-24,4,4,4,0.0,0.25,0.5,0.0,-0.25,1.5,112450.0,112350.0,0.0021188038654629433,1.0,0.0,1.75,1.0,-1.0,-0.5,0.3333333333333333,0.0,0.25,0.6666666666666666,1.0,0.75,0.3333333333333333,0.0,0.8112781244591328,0.9182958340544896,0.0,0.009384971314174121,0.008786539930486762,1.0,5.0,3.0,1.0,5.0,3.0,1.0,4.0,3.0,-2100.0,-450.0,0.0,1.0,1.75,1.3333333333333333,-0.583333333333333,0.0038345917265456882,3.3333333333333335,3.0,-850.0,1.5,0,0,0,1,0,0,1,0,0,1
2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-0.25,-1.0,-0.5,0.0,0.0,0.25,0.25,1.0,0.75,1.5,0.0,0.8112781244591328,0.0021188038654629433,0.0,0.009384971314174121,4.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,4.0,0.0,-2100.0,-450.0,1.75,1.0,1.75,-0.41666666666666635,0.0007062679551543145,1.6666666666666667,1.6666666666666667,-1050.0,1.375,0,0,0,0,1,0,0,0,0,0
2025-11-26,3,3,2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,111800.0,111600.0,0.004741489804775252,1.0,1000.0,1.0,1.0,0.0,-0.25,-1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.5,0.0,0.0,0.0021188038654629433,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,,0.0,-2100.0,,1.75,1.0,0.027777777777778068,0.002286764556746065,2.3333333333333335,2.3333333333333335,500.0,1.3749999999999998,1,0,1,0,0,1,0,0,0,1
2025-11-27,10,10,8,0.2,0.5,0.1,0.2,-0.3,1.7609640474436812,111500.0,110880.0,0.02192628307516001,1.0,-500.0,1.4,1.0,0.3333333333333333,0.0,-0.25,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.25,0.9182958340544896,0.0,1.5,0.004741489804775252,0.0,0.0021188038654629433,3.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,4.0,1000.0,,0.0,1.0,,1.75,0.011111111111111405,0.008889257626645088,4.333333333333333,4.333333333333333,250.0,1.1999999999999997,0,0,0,1,0,0,1,1,1,1
2025-11-28,3,3,2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,112300.0,112200.0,0.0015437172972984645,1.0,1000.0,1.3333333333333333,1.0,-0.3,0.3333333333333333,0.0,0.2,0.6666666666666666,0.0,0.5,0.3333333333333333,0.0,1.7609640474436812,0.9182958340544896,0.0,0.02192628307516001,0.004741489804775252,0.0,10.0,3.0,0.0,8.0,2.0,0.0,10.0,3.0,0.0,-500.0,1000.0,,1.4,1.0,,0.23333333333333361,0.00940383005907791,5.333333333333333,5.333333333333333,500.0,1.2444444444444442,1,0,1,0,0,0,0,0,0,1
2025-11-29,4,4,4,1.0,0.0,0.0,0.0,1.0,0.0,111900.0,111850.0,0.003757866253291161,1.0,300.0,1.25,1.0,0.6666666666666666,-0.3,0.3333333333333333,0.6666666666666666,0.2,0.6666666666666666,0.0,0.5,0.3333333333333333,0.9182958340544896,1.7609640474436812,0.9182958340544896,0.0015437172972984645,0.02192628307516001,0.004741489804775252,3.0,10.0,3.0,2.0,8.0,2.0,3.0,10.0,3.0,1000.0,-500.0,1000.0,1.3333333333333333,1.4,1.0,0.4555555555555559,0.009075955541916545,5.666666666666667,5.666666666666667,266.6666666666667,1.3277777777777775,1,0,1,0,0,0,0,0,0,1
2025-11-30,5,5,5,0.4,0.4,0.0,0.2,0.0,1.5219280948873621,112300.0,112260.0,0.00048790536032884924,1.0,-200.0,1.6,1.0,1.0,0.6666666666666666,-0.3,1.0,0.6666666666666666,0.2,0.0,0.0,0.5,0.0,0.9182958340544896,1.7609640474436812,0.003757866253291161,0.0015437172972984645,0.02192628307516001,4.0,3.0,10.0,4.0,2.0,8.0,4.0,3.0,10.0,300.0,1000.0,-500.0,1.25,1.3333333333333333,1.4,0.5555555555555559,0.001929829636972825,4.0,4.0,366.6666666666667,1.3944444444444442,0,0,0,0,1,1,1,0,1,1
2025-12-01,4,4,4,0.0,0.5,0.25,0.0,-0.5,1.5,111600.0,111625.0,0.006475624768107933,1.0,-800.0,1.25,1.0,0.0,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,0.0,0.0,1.5219280948873621,0.0,0.9182958340544896,0.00048790536032884924,0.003757866253291161,0.0015437172972984645,5.0,4.0,3.0,5.0,4.0,2.0,5.0,4.0,3.0,-200.0,300.0,1000.0,1.6,1.25,1.3333333333333333,0.16666666666666696,0.0035737987939093146,4.333333333333333,4.333333333333333,-233.33333333333334,1.3666666666666665,0,0,0,1,0,0,1,0,0,1
2025-12-02,4,3,2,0.0,1.0,0.0,0.0,-1.0,0.0,105500.0,106000.0,0.008170050979098478,1.0,-4200.0,1.3333333333333333,1.0,-0.5,0.0,1.0,0.0,0.4,1.0,0.5,0.4,0.0,1.5,1.5219280948873621,0.0,0.006475624768107933,0.00048790536032884924,0.003757866253291161,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,-800.0,-200.0,300.0,1.25,1.6,1.25,-0.4999999999999997,0.0050445270358450865,4.333333333333333,4.0,-1733.3333333333333,1.3944444444444446,0,1,0,1,0,0,0,0,0,1
2025-12-03,5,5,5,0.0,1.0,0.0,0.0,-1.0,0.0,105500.0,105860.0,0.009173265359010176,1.0,-2000.0,1.6,1.0,-1.0,-0.5,0.0,0.0,0.0,0.4,1.0,0.5,0.4,0.0,1.5,1.5219280948873621,0.008170050979098478,0.006475624768107933,0.00048790536032884924,4.0,4.0,5.0,2.0,4.0,5.0,3.0,4.0,5.0,-4200.0,-800.0,-200.0,1.3333333333333333,1.25,1.6,-0.833333333333333,0.007939647035405529,4.333333333333333,4.0,-2333.3333333333335,1.3944444444444442,0,1,0,1,0,0,0,0,1,1
2025-12-04,3,3,3,0.0,1.0,0.0,0.0,-1.0,0.0,105500.0,104733.33333333333,0.012678920615558302,1.0,-1500.0,1.3333333333333333,1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.5,0.009173265359010176,0.008170050979098478,0.006475624768107933,5.0,4.0,4.0,5.0,2.0,4.0,5.0,3.0,4.0,-2000.0,-4200.0,-800.0,1.6,1.3333333333333333,1.25,-1.0,0.010007412317888984,4.0,3.6666666666666665,-2566.6666666666665,1.4222222222222218,0,1,0,1,0,0,0,0,0,1
2025-12-05,5,4,5,0.75,0.0,0.25,0.0,0.75,0.8112781244591328,103550.0,103650.0,0.0022966484735625825,1.0,0.0,1.75,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.012678920615558302,0.009173265359010176,0.008170050979098478,3.0,5.0,4.0,3.0,5.0,2.0,3.0,5.0,3.0,-1500.0,-2000.0,-4200.0,1.3333333333333333,1.6,1.3333333333333333,-0.41666666666666635,0.008049611482710354,4.333333333333333,4.0,-1166.6666666666667,1.561111111111111,1,0,1,0,0,0,0,0,1,1
2025-12-06,6,6,4,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,-0.5,1.2516291673878228,103100.0,102883.33333333333,0.009785940168157805,1.0,-1550.0,1.6666666666666667,1.0,0.75,-1.0,-1.0,0.75,0.0,0.0,0.0,1.0,1.0,0.8112781244591328,0.0,0.0,0.0022966484735625825,0.012678920615558302,0.009173265359010176,5.0,3.0,5.0,5.0,3.0,5.0,4.0,3.0,5.0,0.0,-1500.0,-2000.0,1.75,1.3333333333333333,1.6,-0.2499999999999997,0.008253836419092896,4.666666666666667,4.333333333333333,-1016.6666666666666,1.5833333333333333,0,1,0,1,0,0,1,0,0,1
2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-0.5,0.75,-1.0,0.16666666666666666,0.75,0.0,0.6666666666666666,0.0,1.0,1.2516291673878228,0.8112781244591328,0.0,0.009785940168157805,0.0022966484735625825,0.012678920615558302,6.0,5.0,3.0,4.0,5.0,3.0,6.0,4.0,3.0,-1550.0,0.0,-1500.0,1.6666666666666667,1.75,1.3333333333333333,0.08333333333333363,0.004027529547240129,3.6666666666666665,3.3333333333333335,-775.0,1.7083333333333335,0,0,0,0,1,0,0,0,0,0
2025-12-08,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,103200.0,103200.0,0.0,1.0,200.0,1.0,1.0,0.0,-0.5,0.75,0.0,0.16666666666666666,0.75,0.0,0.6666666666666666,0.0,0.0,1.2516291673878228,0.8112781244591328,0.0,0.009785940168157805,0.0022966484735625825,0.0,6.0,5.0,0.0,4.0,5.0,0.0,6.0,4.0,,-1550.0,0.0,,1.6666666666666667,1.75,0.16666666666666696,0.003261980056052601,2.6666666666666665,2.3333333333333335,-675.0,1.333333333333333,1,0,0,0,0,0,0,0,0,1
2025-12-09,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,100000.0,100000.0,0.0,1.0,,2.0,1.0,1.0,0.0,-0.5,1.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.2516291673878228,0.0,0.0,0.009785940168157805,2.0,0.0,6.0,2.0,0.0,4.0,1.0,0.0,6.0,200.0,,-1550.0,1.0,,1.6666666666666667,2.9605947323337506e-16,0.0,1.0,0.6666666666666666,200.0,1.4999999999999996,0,1,0,0,0,0,0,0,0,1
2025-12-10,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,101300.0,101266.66666666667,0.0024851331255005757,1.0,275.0,1.6666666666666667,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,,200.0,,2.0,1.0,,0.33333333333333365,0.0008283777085001919,2.0,1.6666666666666667,237.5,1.5555555555555554,1,0,1,0,0,0,0,0,0,1
2025-12-11,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,101300.0,101300.0,0.0,1.0,0.0,2.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0024851331255005757,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,275.0,,200.0,1.6666666666666667,2.0,1.0,2.9605947323337506e-16,0.0008283777085001919,1.6666666666666667,1.6666666666666667,137.5,1.8888888888888886,0,0,0,0,1,0,0,0,0,1
2025-12-12,6,6,5,0.16666666666666666,0.8333333333333334,0.0,0.0,-0.6666666666666666,0.6500224216483541,101100.0,101283.33333333333,0.003663333120775219,1.0,-700.0,1.3333333333333333,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0024851331255005757,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,275.0,,2.0,1.6666666666666667,2.0,0.11111111111111142,0.0020494887487585984,3.3333333333333335,3.3333333333333335,-141.66666666666666,1.6666666666666663,0,1,0,1,0,0,0,0,1,1
2025-12-13,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,99100.0,99100.0,0.0,1.0,-3650.0,2.0,1.0,-0.6666666666666666,0.0,1.0,0.16666666666666666,0.0,1.0,0.8333333333333334,0.0,0.0,0.6500224216483541,0.0,0.0,0.003663333120775219,0.0,0.0024851331255005757,6.0,1.0,3.0,5.0,1.0,3.0,6.0,1.0,3.0,-700.0,0.0,275.0,1.3333333333333333,2.0,1.6666666666666667,-0.5555555555555552,0.0012211110402584064,2.6666666666666665,2.6666666666666665,-1450.0,1.7777777777777775,0,1,0,0,0,0,0,0,0,1
2025-12-14,4,4,4,0.0,1.0,0.0,0.0,-1.0,0.0,99200.0,99200.0,0.0,1.0,-1800.0,1.25,1.0,-1.0,-0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,1.0,0.8333333333333334,0.0,0.0,0.6500224216483541,0.0,0.0,0.003663333120775219,0.0,1.0,6.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,-3650.0,-700.0,0.0,2.0,1.3333333333333333,2.0,-0.8888888888888885,0.0012211110402584064,3.6666666666666665,3.6666666666666665,-2050.0,1.5277777777777775,0,1,0,1,0,0,0,0,0,1
2025-12-15,3,3,3,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.6666666666666666,0.9182958340544896,96000.0,97433.33333333333,0.03190479215062405,1.0,-2000.0,1.3333333333333333,1.0,-1.0,-1.0,-0.6666666666666666,0.0,0.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.0,0.6500224216483541,0.0,0.0,0.003663333120775219,4.0,1.0,6.0,4.0,1.0,5.0,4.0,1.0,6.0,-1800.0,-3650.0,-700.0,1.25,2.0,1.3333333333333333,-0.8888888888888885,0.010634930716874684,2.6666666666666665,2.6666666666666665,-2483.3333333333335,1.5277777777777775,0,1,0,1,0,0,0,0,0,1
2025-12-16,5,5,5,0.0,1.0,0.0,0.0,-1.0,0.0,97200.0,96300.0,0.013598962464910483,1.0,-2000.0,1.4,1.0,-0.6666666666666666,-1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.9182958340544896,0.0,0.0,0.03190479215062405,0.0,0.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,-2000.0,-1800.0,-3650.0,1.3333333333333333,1.25,2.0,-0.8888888888888885,0.015167918205178177,4.0,4.0,-1933.3333333333333,1.3277777777777775,0,1,0,1,0,0,0,0,1,1
2025-12-17,9,9,7,0.0,0.8888888888888888,0.0,0.1111111111111111,-0.8888888888888888,0.5032583347756457,94300.0,93200.0,0.0269494309942807,0.8888888888888888,-2000.0,1.4444444444444444,1.0,-1.0,-0.6666666666666666,-1.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.9182958340544896,0.0,0.013598962464910483,0.03190479215062405,0.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,-2000.0,-2000.0,-1800.0,1.4,1.3333333333333333,1.25,-0.8518518518518515,0.02415106186993841,5.666666666666667,5.666666666666667,-2000.0,1.3925925925925924,0,1,0,1,0,0,0,1,1,1
2025-12-18,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,93300.0,93300.0,0.0,1.0,-2000.0,1.0,1.0,-0.8888888888888888,-1.0,-0.6666666666666666,0.0,0.0,0.0,0.8888888888888888,1.0,0.6666666666666666,0.5032583347756457,0.0,0.9182958340544896,0.0269494309942807,0.013598962464910483,0.03190479215062405,9.0,5.0,3.0,7.0,5.0,3.0,9.0,5.0,3.0,-2000.0,-2000.0,-2000.0,1.4444444444444444,1.4,1.3333333333333333,-0.9629629629629627,0.013516131153063727,5.0,5.0,-2000.0,1.2814814814814812,0,1,0,0,0,0,0,0,0,1
2025-12-19,4,4,4,0.0,1.0,0.0,0.0,-1.0,0.0,89600.0,90175.0,0.021681413691175107,1.0,-500.0,2.0,1.0,-1.0,-0.8888888888888888,-1.0,0.0,0.0,0.0,1.0,0.8888888888888888,1.0,0.0,0.5032583347756457,0.0,0.0,0.0269494309942807,0.013598962464910483,1.0,9.0,5.0,1.0,7.0,5.0,1.0,9.0,5.0,-2000.0,-2000.0,-2000.0,1.0,1.4444444444444444,1.4,-0.9629629629629627,0.016210281561818602,4.666666666666667,4.666666666666667,-1500.0,1.4814814814814812,0,1,0,1,0,0,0,0,0,1
2025-12-20,4,4,3,0.25,0.5,0.0,0.25,-0.25,1.5,90400.0,91275.0,0.027808359674603243,1.0,1000.0,2.0,1.0,-1.0,-1.0,-0.8888888888888888,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,0.0,0.5032583347756457,0.021681413691175107,0.0,0.0269494309942807,4.0,1.0,9.0,4.0,1.0,7.0,4.0,1.0,9.0,-500.0,-2000.0,-2000.0,2.0,1.0,1.4444444444444444,-0.7499999999999997,0.016496591121926116,3.0,3.0,-500.0,1.6666666666666663,0,0,0,1,0,0,1,0,0,1
2025-12-21,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,90200.0,90166.66666666667,0.0016941130110742478,1.0,1000.0,1.6666666666666667,1.0,-0.25,-1.0,-1.0,0.25,0.0,0.0,0.5,1.0,1.0,1.5,0.0,0.0,0.027808359674603243,0.021681413691175107,0.0,4.0,4.0,1.0,3.0,4.0,1.0,4.0,4.0,1.0,1000.0,-500.0,-2000.0,2.0,2.0,1.0,-0.08333333333333304,0.017061295458950864,3.6666666666666665,3.6666666666666665,500.0,1.8888888888888886,1,0,1,0,0,0,0,0,0,1
2025-12-22,7,7,5,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.6644977792004614,91200.0,90971.42857142857,0.007059017912372189,1.0,1200.0,1.5714285714285714,1.0,1.0,-0.25,-1.0,1.0,0.25,0.0,0.0,0.5,1.0,0.0,1.5,0.0,0.0016941130110742478,0.027808359674603243,0.021681413691175107,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,1000.0,1000.0,-500.0,1.6666666666666667,2.0,2.0,0.3928571428571432,0.012187163532683227,4.666666666666667,4.666666666666667,1066.6666666666667,1.7460317460317458,1,0,1,0,0,0,1,0,1,1
2025-12-23,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,92500.0,92500.0,0.0,1.0,1000.0,1.0,1.0,0.42857142857142855,1.0,-0.25,0.5714285714285714,1.0,0.25,0.14285714285714285,0.0,0.5,1.6644977792004614,0.0,1.5,0.007059017912372189,0.0016941130110742478,0.027808359674603243,7.0,3.0,4.0,5.0,3.0,3.0,7.0,3.0,4.0,1200.0,1000.0,1000.0,1.5714285714285714,1.6666666666666667,2.0,0.8095238095238099,0.002917710307815479,3.6666666666666665,3.6666666666666665,1066.6666666666667,1.4126984126984123,1,0,0,0,0,0,0,0,0,1
2025-12-24,5,5,5,1.0,0.0,0.0,0.0,1.0,0.0,92700.0,93540.0,0.013640485702575653,1.0,2500.0,1.6,1.0,1.0,0.42857142857142855,1.0,1.0,0.5714285714285714,1.0,0.0,0.14285714285714285,0.0,0.0,1.6644977792004614,0.0,0.0,0.007059017912372189,0.0016941130110742478,1.0,7.0,3.0,1.0,5.0,3.0,1.0,7.0,3.0,1000.0,1200.0,1000.0,1.0,1.5714285714285714,1.6666666666666667,0.8095238095238099,0.006899834538315948,4.333333333333333,4.333333333333333,1566.6666666666667,1.3904761904761902,1,0,1,0,0,0,0,0,1,1
2025-12-25,3,2,2,1.0,0.0,0.0,0.0,1.0,0.0,96700.0,96700.0,0.0,1.0,1700.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,1.6644977792004614,0.013640485702575653,0.0,0.007059017912372189,5.0,1.0,7.0,5.0,1.0,5.0,5.0,1.0,7.0,2500.0,1000.0,1200.0,1.6,1.0,1.5714285714285714,1.0,0.004546828567525218,3.0,2.6666666666666665,1733.3333333333333,1.1999999999999997,1,0,1,0,0,0,0,0,0,1
